"V1";"V2";"V3";"V4"
"1";101;76;81;5
"2";102;82;120;38
"3";103;1;4;3
"4";104;5;23;18
"5";105;44;50;6
"6";106;51;56;5
"7";107;24;43;19
"8";108;74;75;1
"9";109;60;73;13
"10";110;57;59;2
"1";101;83;84;1
"2";102;5;50;45
"3";103;104;109;5
"4";104;79;82;3
"5";105;51;66;15
"6";106;67;78;11
"7";107;85;103;18
"8";108;3;4;1
"9";109;110;120;10
"10";110;1;2;1
"1";101;80;120;40
"2";102;54;75;21
"3";103;8;34;26
"4";104;42;53;11
"5";105;76;77;1
"6";106;35;36;1
"7";107;1;3;2
"8";108;78;79;1
"9";109;4;7;3
"10";110;37;41;4
"1";101;67;70;3
"2";102;3;36;33
"3";103;73;82;9
"4";104;1;2;1
"5";105;71;72;1
"6";106;41;49;8
"7";107;37;40;3
"8";108;58;66;8
"9";109;83;120;37
"10";110;50;57;7
"1";101;29;33;4
"2";102;92;105;13
"3";103;16;28;12
"4";104;14;15;1
"5";105;34;50;16
"6";106;1;13;12
"7";107;53;62;9
"8";108;106;120;14
"9";109;63;91;28
"10";110;51;52;1
"1";101;75;76;1
"2";102;9;52;43
"3";103;98;120;22
"4";104;5;6;1
"5";105;61;72;11
"6";106;73;74;1
"7";107;53;60;7
"8";108;77;97;20
"9";109;7;8;1
"10";110;1;4;3
"1";101;12;25;13
"2";102;52;55;3
"3";103;31;51;20
"4";104;59;94;35
"5";105;95;120;25
"6";106;28;30;2
"7";107;26;27;1
"8";108;1;2;1
"9";109;3;11;8
"10";110;56;58;2
"1";101;86;93;7
"2";102;112;120;8
"3";103;100;111;11
"4";104;84;85;1
"5";105;68;70;2
"6";106;71;83;12
"7";107;94;99;5
"8";108;1;53;52
"9";109;54;61;7
"10";110;62;67;5
"1";101;92;93;1
"2";102;41;56;15
"3";103;18;35;17
"4";104;83;91;8
"5";105;94;95;1
"6";106;36;40;4
"7";107;57;82;25
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;37;38;1
"2";102;65;66;1
"3";103;111;120;9
"4";104;1;34;33
"5";105;44;64;20
"6";106;81;110;29
"7";107;39;40;1
"8";108;35;36;1
"9";109;41;43;2
"10";110;67;80;13
"1";101;16;17;1
"2";102;45;68;23
"3";103;27;44;17
"4";104;73;104;31
"5";105;69;72;3
"6";106;18;26;8
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;72;90;18
"2";102;1;16;15
"3";103;43;50;7
"4";104;22;42;20
"5";105;59;64;5
"6";106;51;52;1
"7";107;17;21;4
"8";108;91;120;29
"9";109;53;58;5
"10";110;65;71;6
"1";101;21;49;28
"2";102;13;14;1
"3";103;15;20;5
"4";104;9;12;3
"5";105;50;53;3
"6";106;3;8;5
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;120;43
"10";110;54;67;13
"1";101;87;93;6
"2";102;11;17;6
"3";103;18;20;2
"4";104;21;38;17
"5";105;54;65;11
"6";106;39;53;14
"7";107;66;86;20
"8";108;1;10;9
"9";109;94;111;17
"10";110;112;120;8
"1";101;82;83;1
"2";102;84;97;13
"3";103;69;81;12
"4";104;22;33;11
"5";105;46;66;20
"6";106;17;21;4
"7";107;34;45;11
"8";108;1;16;15
"9";109;98;120;22
"10";110;67;68;1
"1";101;95;115;20
"2";102;21;49;28
"3";103;116;120;4
"4";104;50;51;1
"5";105;52;59;7
"6";106;60;61;1
"7";107;62;73;11
"8";108;83;94;11
"9";109;74;82;8
"10";110;1;20;19
"1";101;94;120;26
"2";102;85;91;6
"3";103;92;93;1
"4";104;49;67;18
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;48;10
"8";108;4;6;2
"9";109;79;84;5
"10";110;68;78;10
"1";101;75;87;12
"2";102;22;56;34
"3";103;71;74;3
"4";104;107;108;1
"5";105;1;21;20
"6";106;57;64;7
"7";107;88;92;4
"8";108;109;120;11
"9";109;93;106;13
"10";110;65;70;5
"1";101;98;120;22
"2";102;1;8;7
"3";103;63;78;15
"4";104;9;22;13
"5";105;23;29;6
"6";106;81;97;16
"7";107;48;59;11
"8";108;60;62;2
"9";109;79;80;1
"10";110;30;47;17
"1";101;1;2;1
"2";102;102;120;18
"3";103;17;22;5
"4";104;52;88;36
"5";105;89;101;12
"6";106;41;49;8
"7";107;3;16;13
"8";108;50;51;1
"9";109;35;40;5
"10";110;23;34;11
"1";101;76;81;5
"2";102;82;120;38
"3";103;1;4;3
"4";104;5;23;18
"5";105;44;50;6
"6";106;51;56;5
"7";107;24;43;19
"8";108;74;75;1
"9";109;60;73;13
"10";110;57;59;2
"1";101;84;85;1
"2";102;6;51;45
"3";103;105;110;5
"4";104;80;83;3
"5";105;52;67;15
"6";106;68;79;11
"7";107;86;104;18
"8";108;3;5;2
"9";109;111;120;9
"10";110;1;2;1
"1";101;79;120;41
"2";102;53;74;21
"3";103;7;33;26
"4";104;41;52;11
"5";105;75;76;1
"6";106;34;35;1
"7";107;1;2;1
"8";108;77;78;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;68;71;3
"2";102;3;37;34
"3";103;74;83;9
"4";104;1;2;1
"5";105;72;73;1
"6";106;42;50;8
"7";107;38;41;3
"8";108;59;67;8
"9";109;84;120;36
"10";110;51;58;7
"1";101;29;34;5
"2";102;93;106;13
"3";103;16;28;12
"4";104;14;15;1
"5";105;35;51;16
"6";106;1;13;12
"7";107;54;63;9
"8";108;107;120;13
"9";109;64;92;28
"10";110;52;53;1
"1";101;75;76;1
"2";102;9;52;43
"3";103;98;120;22
"4";104;5;6;1
"5";105;61;72;11
"6";106;73;74;1
"7";107;53;60;7
"8";108;77;97;20
"9";109;7;8;1
"10";110;1;4;3
"1";101;12;25;13
"2";102;52;55;3
"3";103;31;51;20
"4";104;59;94;35
"5";105;95;120;25
"6";106;28;30;2
"7";107;26;27;1
"8";108;1;2;1
"9";109;3;11;8
"10";110;56;58;2
"1";101;87;94;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;85;86;1
"5";105;69;71;2
"6";106;72;84;12
"7";107;95;100;5
"8";108;1;53;52
"9";109;54;62;8
"10";110;63;68;5
"1";101;92;93;1
"2";102;42;56;14
"3";103;18;36;18
"4";104;83;91;8
"5";105;94;95;1
"6";106;37;41;4
"7";107;57;82;25
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;38;39;1
"2";102;65;66;1
"3";103;111;120;9
"4";104;1;35;34
"5";105;45;64;19
"6";106;81;110;29
"7";107;40;41;1
"8";108;36;37;1
"9";109;42;44;2
"10";110;67;80;13
"1";101;16;17;1
"2";102;45;68;23
"3";103;27;44;17
"4";104;73;104;31
"5";105;69;72;3
"6";106;18;26;8
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;72;90;18
"2";102;1;16;15
"3";103;43;50;7
"4";104;21;42;21
"5";105;59;64;5
"6";106;51;52;1
"7";107;17;20;3
"8";108;91;120;29
"9";109;53;58;5
"10";110;65;71;6
"1";101;21;49;28
"2";102;13;14;1
"3";103;15;20;5
"4";104;9;12;3
"5";105;50;53;3
"6";106;3;8;5
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;120;43
"10";110;54;67;13
"1";101;87;93;6
"2";102;11;17;6
"3";103;18;20;2
"4";104;21;38;17
"5";105;54;65;11
"6";106;39;53;14
"7";107;66;86;20
"8";108;1;10;9
"9";109;94;111;17
"10";110;112;120;8
"1";101;82;83;1
"2";102;84;97;13
"3";103;68;81;13
"4";104;22;32;10
"5";105;45;65;20
"6";106;17;21;4
"7";107;33;44;11
"8";108;1;16;15
"9";109;98;120;22
"10";110;66;67;1
"1";101;95;115;20
"2";102;21;49;28
"3";103;116;120;4
"4";104;50;51;1
"5";105;52;59;7
"6";106;60;61;1
"7";107;62;73;11
"8";108;83;94;11
"9";109;74;82;8
"10";110;1;20;19
"1";101;94;120;26
"2";102;85;91;6
"3";103;92;93;1
"4";104;49;67;18
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;48;10
"8";108;4;6;2
"9";109;79;84;5
"10";110;68;78;10
"1";101;75;87;12
"2";102;22;56;34
"3";103;71;74;3
"4";104;107;108;1
"5";105;1;21;20
"6";106;57;64;7
"7";107;88;92;4
"8";108;109;120;11
"9";109;93;106;13
"10";110;65;70;5
"1";101;98;120;22
"2";102;1;8;7
"3";103;63;78;15
"4";104;9;22;13
"5";105;23;29;6
"6";106;81;97;16
"7";107;48;59;11
"8";108;60;62;2
"9";109;79;80;1
"10";110;30;47;17
"1";101;1;2;1
"2";102;102;120;18
"3";103;17;22;5
"4";104;52;88;36
"5";105;89;101;12
"6";106;41;49;8
"7";107;3;16;13
"8";108;50;51;1
"9";109;35;40;5
"10";110;23;34;11
"1";101;76;81;5
"2";102;82;120;38
"3";103;1;4;3
"4";104;5;23;18
"5";105;44;50;6
"6";106;51;56;5
"7";107;24;43;19
"8";108;74;75;1
"9";109;60;73;13
"10";110;57;59;2
"1";101;84;85;1
"2";102;6;51;45
"3";103;105;110;5
"4";104;80;83;3
"5";105;52;67;15
"6";106;68;79;11
"7";107;86;104;18
"8";108;3;5;2
"9";109;111;120;9
"10";110;1;2;1
"1";101;79;120;41
"2";102;53;74;21
"3";103;7;33;26
"4";104;41;52;11
"5";105;75;76;1
"6";106;34;35;1
"7";107;1;2;1
"8";108;77;78;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;68;71;3
"2";102;3;37;34
"3";103;74;83;9
"4";104;1;2;1
"5";105;72;73;1
"6";106;42;50;8
"7";107;38;41;3
"8";108;59;67;8
"9";109;84;120;36
"10";110;51;58;7
"1";101;29;34;5
"2";102;93;106;13
"3";103;16;28;12
"4";104;14;15;1
"5";105;35;51;16
"6";106;1;13;12
"7";107;54;63;9
"8";108;107;120;13
"9";109;64;92;28
"10";110;52;53;1
"1";101;75;76;1
"2";102;9;52;43
"3";103;98;120;22
"4";104;5;6;1
"5";105;61;72;11
"6";106;73;74;1
"7";107;53;60;7
"8";108;77;97;20
"9";109;7;8;1
"10";110;1;4;3
"1";101;12;25;13
"2";102;52;55;3
"3";103;31;51;20
"4";104;59;94;35
"5";105;95;120;25
"6";106;28;30;2
"7";107;26;27;1
"8";108;1;2;1
"9";109;3;11;8
"10";110;56;58;2
"1";101;86;93;7
"2";102;112;120;8
"3";103;100;111;11
"4";104;84;85;1
"5";105;68;70;2
"6";106;71;83;12
"7";107;94;99;5
"8";108;1;53;52
"9";109;54;61;7
"10";110;62;67;5
"1";101;92;93;1
"2";102;42;56;14
"3";103;18;36;18
"4";104;83;91;8
"5";105;94;95;1
"6";106;37;41;4
"7";107;57;82;25
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;38;39;1
"2";102;65;66;1
"3";103;111;120;9
"4";104;1;35;34
"5";105;45;64;19
"6";106;81;110;29
"7";107;40;41;1
"8";108;36;37;1
"9";109;42;44;2
"10";110;67;80;13
"1";101;16;17;1
"2";102;45;68;23
"3";103;27;44;17
"4";104;73;104;31
"5";105;69;72;3
"6";106;18;26;8
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;72;90;18
"2";102;1;16;15
"3";103;43;50;7
"4";104;22;42;20
"5";105;59;64;5
"6";106;51;52;1
"7";107;17;21;4
"8";108;91;120;29
"9";109;53;58;5
"10";110;65;71;6
"1";101;21;49;28
"2";102;13;14;1
"3";103;15;20;5
"4";104;9;12;3
"5";105;50;53;3
"6";106;3;8;5
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;120;43
"10";110;54;67;13
"1";101;87;93;6
"2";102;11;17;6
"3";103;18;20;2
"4";104;21;38;17
"5";105;54;65;11
"6";106;39;53;14
"7";107;66;86;20
"8";108;1;10;9
"9";109;94;111;17
"10";110;112;120;8
"1";101;82;83;1
"2";102;84;97;13
"3";103;69;81;12
"4";104;22;33;11
"5";105;46;66;20
"6";106;17;21;4
"7";107;34;45;11
"8";108;1;16;15
"9";109;98;120;22
"10";110;67;68;1
"1";101;95;115;20
"2";102;21;49;28
"3";103;116;120;4
"4";104;50;51;1
"5";105;52;59;7
"6";106;60;61;1
"7";107;62;73;11
"8";108;83;94;11
"9";109;74;82;8
"10";110;1;20;19
"1";101;94;120;26
"2";102;85;91;6
"3";103;92;93;1
"4";104;49;67;18
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;48;10
"8";108;4;6;2
"9";109;79;84;5
"10";110;68;78;10
"1";101;75;87;12
"2";102;22;56;34
"3";103;71;74;3
"4";104;107;108;1
"5";105;1;21;20
"6";106;57;64;7
"7";107;88;92;4
"8";108;109;120;11
"9";109;93;106;13
"10";110;65;70;5
"1";101;98;120;22
"2";102;1;8;7
"3";103;63;78;15
"4";104;9;22;13
"5";105;23;29;6
"6";106;81;97;16
"7";107;48;59;11
"8";108;60;62;2
"9";109;79;80;1
"10";110;30;47;17
"1";101;1;2;1
"2";102;102;120;18
"3";103;17;22;5
"4";104;52;88;36
"5";105;89;101;12
"6";106;41;49;8
"7";107;3;16;13
"8";108;50;51;1
"9";109;35;40;5
"10";110;23;34;11
"1";101;76;81;5
"2";102;82;120;38
"3";103;1;4;3
"4";104;5;23;18
"5";105;44;50;6
"6";106;51;56;5
"7";107;24;43;19
"8";108;74;75;1
"9";109;60;73;13
"10";110;57;59;2
"1";101;84;85;1
"2";102;6;51;45
"3";103;105;110;5
"4";104;80;83;3
"5";105;52;67;15
"6";106;68;79;11
"7";107;86;104;18
"8";108;3;5;2
"9";109;111;120;9
"10";110;1;2;1
"1";101;79;120;41
"2";102;53;74;21
"3";103;7;33;26
"4";104;41;52;11
"5";105;75;76;1
"6";106;34;35;1
"7";107;1;2;1
"8";108;77;78;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;68;71;3
"2";102;3;37;34
"3";103;74;83;9
"4";104;1;2;1
"5";105;72;73;1
"6";106;42;50;8
"7";107;38;41;3
"8";108;59;67;8
"9";109;84;120;36
"10";110;51;58;7
"1";101;29;34;5
"2";102;93;106;13
"3";103;16;28;12
"4";104;14;15;1
"5";105;35;51;16
"6";106;1;13;12
"7";107;54;63;9
"8";108;107;120;13
"9";109;64;92;28
"10";110;52;53;1
"1";101;75;76;1
"2";102;9;52;43
"3";103;98;120;22
"4";104;5;6;1
"5";105;61;72;11
"6";106;73;74;1
"7";107;53;60;7
"8";108;77;97;20
"9";109;7;8;1
"10";110;1;4;3
"1";101;12;25;13
"2";102;52;55;3
"3";103;31;51;20
"4";104;59;94;35
"5";105;95;120;25
"6";106;28;30;2
"7";107;26;27;1
"8";108;1;2;1
"9";109;3;11;8
"10";110;56;58;2
"1";101;86;93;7
"2";102;112;120;8
"3";103;100;111;11
"4";104;84;85;1
"5";105;68;70;2
"6";106;71;83;12
"7";107;94;99;5
"8";108;1;53;52
"9";109;54;61;7
"10";110;62;67;5
"1";101;92;93;1
"2";102;42;56;14
"3";103;18;36;18
"4";104;83;91;8
"5";105;94;95;1
"6";106;37;41;4
"7";107;57;82;25
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;38;39;1
"2";102;65;66;1
"3";103;111;120;9
"4";104;1;35;34
"5";105;45;64;19
"6";106;81;110;29
"7";107;40;41;1
"8";108;36;37;1
"9";109;42;44;2
"10";110;67;80;13
"1";101;16;17;1
"2";102;45;68;23
"3";103;27;44;17
"4";104;73;104;31
"5";105;69;72;3
"6";106;18;26;8
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;72;90;18
"2";102;1;16;15
"3";103;43;50;7
"4";104;22;42;20
"5";105;59;64;5
"6";106;51;52;1
"7";107;17;21;4
"8";108;91;120;29
"9";109;53;58;5
"10";110;65;71;6
"1";101;21;49;28
"2";102;13;14;1
"3";103;15;20;5
"4";104;9;12;3
"5";105;50;53;3
"6";106;3;8;5
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;120;43
"10";110;54;67;13
"1";101;87;93;6
"2";102;11;17;6
"3";103;18;20;2
"4";104;21;38;17
"5";105;54;65;11
"6";106;39;53;14
"7";107;66;86;20
"8";108;1;10;9
"9";109;94;111;17
"10";110;112;120;8
"1";101;82;83;1
"2";102;84;97;13
"3";103;69;81;12
"4";104;22;33;11
"5";105;46;66;20
"6";106;17;21;4
"7";107;34;45;11
"8";108;1;16;15
"9";109;98;120;22
"10";110;67;68;1
"1";101;95;115;20
"2";102;21;49;28
"3";103;116;120;4
"4";104;50;51;1
"5";105;52;59;7
"6";106;60;61;1
"7";107;62;73;11
"8";108;83;94;11
"9";109;74;82;8
"10";110;1;20;19
"1";101;94;120;26
"2";102;85;91;6
"3";103;92;93;1
"4";104;49;67;18
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;48;10
"8";108;4;6;2
"9";109;79;84;5
"10";110;68;78;10
"1";101;75;87;12
"2";102;22;56;34
"3";103;71;74;3
"4";104;106;107;1
"5";105;1;21;20
"6";106;57;64;7
"7";107;88;92;4
"8";108;108;120;12
"9";109;93;105;12
"10";110;65;70;5
"1";101;98;120;22
"2";102;1;8;7
"3";103;63;78;15
"4";104;9;22;13
"5";105;23;29;6
"6";106;81;97;16
"7";107;48;59;11
"8";108;60;62;2
"9";109;79;80;1
"10";110;30;47;17
"1";101;1;2;1
"2";102;102;120;18
"3";103;18;23;5
"4";104;52;88;36
"5";105;89;101;12
"6";106;41;49;8
"7";107;3;17;14
"8";108;50;51;1
"9";109;35;40;5
"10";110;24;34;10
"1";101;76;81;5
"2";102;82;120;38
"3";103;1;4;3
"4";104;5;23;18
"5";105;44;50;6
"6";106;51;56;5
"7";107;24;43;19
"8";108;74;75;1
"9";109;60;73;13
"10";110;57;59;2
"1";101;84;85;1
"2";102;6;51;45
"3";103;105;110;5
"4";104;80;83;3
"5";105;52;67;15
"6";106;68;79;11
"7";107;86;104;18
"8";108;3;5;2
"9";109;111;120;9
"10";110;1;2;1
"1";101;78;120;42
"2";102;52;73;21
"3";103;7;32;25
"4";104;40;51;11
"5";105;74;75;1
"6";106;33;34;1
"7";107;1;2;1
"8";108;76;77;1
"9";109;3;6;3
"10";110;35;39;4
"1";101;69;72;3
"2";102;3;38;35
"3";103;75;84;9
"4";104;1;2;1
"5";105;73;74;1
"6";106;43;51;8
"7";107;39;42;3
"8";108;60;68;8
"9";109;85;120;35
"10";110;52;59;7
"1";101;29;34;5
"2";102;93;106;13
"3";103;16;28;12
"4";104;14;15;1
"5";105;35;51;16
"6";106;1;13;12
"7";107;54;62;8
"8";108;107;120;13
"9";109;63;92;29
"10";110;52;53;1
"1";101;74;76;2
"2";102;9;52;43
"3";103;98;120;22
"4";104;5;6;1
"5";105;61;71;10
"6";106;72;73;1
"7";107;53;60;7
"8";108;77;97;20
"9";109;7;8;1
"10";110;1;4;3
"1";101;12;25;13
"2";102;52;55;3
"3";103;31;51;20
"4";104;59;94;35
"5";105;95;120;25
"6";106;28;30;2
"7";107;26;27;1
"8";108;1;2;1
"9";109;3;11;8
"10";110;56;58;2
"1";101;86;93;7
"2";102;111;120;9
"3";103;100;110;10
"4";104;84;85;1
"5";105;68;70;2
"6";106;71;83;12
"7";107;94;99;5
"8";108;1;53;52
"9";109;54;61;7
"10";110;62;67;5
"1";101;91;92;1
"2";102;42;56;14
"3";103;18;36;18
"4";104;83;90;7
"5";105;93;94;1
"6";106;37;41;4
"7";107;57;82;25
"8";108;95;97;2
"9";109;1;17;16
"10";110;98;120;22
"1";101;38;39;1
"2";102;65;66;1
"3";103;111;120;9
"4";104;1;35;34
"5";105;45;64;19
"6";106;81;110;29
"7";107;40;41;1
"8";108;36;37;1
"9";109;42;44;2
"10";110;67;80;13
"1";101;16;17;1
"2";102;45;68;23
"3";103;27;44;17
"4";104;73;103;30
"5";105;69;72;3
"6";106;18;26;8
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;104;120;16
"1";101;73;90;17
"2";102;1;16;15
"3";103;43;50;7
"4";104;22;42;20
"5";105;59;64;5
"6";106;51;52;1
"7";107;17;21;4
"8";108;91;120;29
"9";109;53;58;5
"10";110;65;72;7
"1";101;21;49;28
"2";102;13;14;1
"3";103;15;20;5
"4";104;9;12;3
"5";105;50;53;3
"6";106;3;8;5
"7";107;1;2;1
"8";108;67;75;8
"9";109;76;120;44
"10";110;54;66;12
"1";101;87;93;6
"2";102;11;18;7
"3";103;19;21;2
"4";104;22;39;17
"5";105;54;65;11
"6";106;40;53;13
"7";107;66;86;20
"8";108;1;10;9
"9";109;94;111;17
"10";110;112;120;8
"1";101;82;83;1
"2";102;84;97;13
"3";103;69;81;12
"4";104;22;33;11
"5";105;46;66;20
"6";106;17;21;4
"7";107;34;45;11
"8";108;1;16;15
"9";109;98;120;22
"10";110;67;68;1
"1";101;95;115;20
"2";102;21;48;27
"3";103;116;120;4
"4";104;49;50;1
"5";105;51;59;8
"6";106;60;61;1
"7";107;62;73;11
"8";108;83;94;11
"9";109;74;82;8
"10";110;1;20;19
"1";101;94;120;26
"2";102;85;91;6
"3";103;92;93;1
"4";104;49;67;18
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;48;10
"8";108;4;6;2
"9";109;79;84;5
"10";110;68;78;10
"1";101;75;87;12
"2";102;22;56;34
"3";103;71;74;3
"4";104;107;108;1
"5";105;1;21;20
"6";106;57;64;7
"7";107;88;92;4
"8";108;109;120;11
"9";109;93;106;13
"10";110;65;70;5
"1";101;98;120;22
"2";102;1;8;7
"3";103;63;78;15
"4";104;9;22;13
"5";105;23;29;6
"6";106;81;97;16
"7";107;48;59;11
"8";108;60;62;2
"9";109;79;80;1
"10";110;30;47;17
"1";101;1;2;1
"2";102;102;120;18
"3";103;17;22;5
"4";104;52;88;36
"5";105;89;101;12
"6";106;41;49;8
"7";107;3;16;13
"8";108;50;51;1
"9";109;35;40;5
"10";110;23;34;11
"1";101;76;81;5
"2";102;82;120;38
"3";103;1;4;3
"4";104;5;23;18
"5";105;44;50;6
"6";106;51;56;5
"7";107;24;43;19
"8";108;74;75;1
"9";109;60;73;13
"10";110;57;59;2
"1";101;84;85;1
"2";102;6;51;45
"3";103;105;110;5
"4";104;80;83;3
"5";105;52;67;15
"6";106;68;79;11
"7";107;86;104;18
"8";108;3;5;2
"9";109;111;120;9
"10";110;1;2;1
"1";101;79;120;41
"2";102;53;74;21
"3";103;7;33;26
"4";104;41;52;11
"5";105;75;76;1
"6";106;34;35;1
"7";107;1;2;1
"8";108;77;78;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;68;71;3
"2";102;3;37;34
"3";103;74;83;9
"4";104;1;2;1
"5";105;72;73;1
"6";106;42;50;8
"7";107;38;41;3
"8";108;59;67;8
"9";109;84;120;36
"10";110;51;58;7
"1";101;29;34;5
"2";102;93;106;13
"3";103;16;28;12
"4";104;14;15;1
"5";105;35;51;16
"6";106;1;13;12
"7";107;54;63;9
"8";108;107;120;13
"9";109;64;92;28
"10";110;52;53;1
"1";101;75;76;1
"2";102;9;52;43
"3";103;98;120;22
"4";104;5;6;1
"5";105;61;72;11
"6";106;73;74;1
"7";107;53;60;7
"8";108;77;97;20
"9";109;7;8;1
"10";110;1;4;3
"1";101;12;25;13
"2";102;52;55;3
"3";103;31;51;20
"4";104;59;94;35
"5";105;95;120;25
"6";106;28;30;2
"7";107;26;27;1
"8";108;1;2;1
"9";109;3;11;8
"10";110;56;58;2
"1";101;86;93;7
"2";102;112;120;8
"3";103;100;111;11
"4";104;84;85;1
"5";105;68;70;2
"6";106;71;83;12
"7";107;94;99;5
"8";108;1;53;52
"9";109;54;61;7
"10";110;62;67;5
"1";101;92;93;1
"2";102;42;56;14
"3";103;18;36;18
"4";104;83;91;8
"5";105;94;95;1
"6";106;37;41;4
"7";107;57;82;25
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;38;39;1
"2";102;65;66;1
"3";103;111;120;9
"4";104;1;35;34
"5";105;45;64;19
"6";106;81;110;29
"7";107;40;41;1
"8";108;36;37;1
"9";109;42;44;2
"10";110;67;80;13
"1";101;16;17;1
"2";102;45;68;23
"3";103;27;44;17
"4";104;73;104;31
"5";105;69;72;3
"6";106;18;26;8
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;72;90;18
"2";102;1;16;15
"3";103;43;50;7
"4";104;22;42;20
"5";105;59;64;5
"6";106;51;52;1
"7";107;17;21;4
"8";108;91;120;29
"9";109;53;58;5
"10";110;65;71;6
"1";101;21;49;28
"2";102;13;14;1
"3";103;15;20;5
"4";104;9;12;3
"5";105;50;53;3
"6";106;3;8;5
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;120;43
"10";110;54;67;13
"1";101;87;93;6
"2";102;11;17;6
"3";103;18;20;2
"4";104;21;38;17
"5";105;54;65;11
"6";106;39;53;14
"7";107;66;86;20
"8";108;1;10;9
"9";109;94;111;17
"10";110;112;120;8
"1";101;82;83;1
"2";102;84;97;13
"3";103;69;81;12
"4";104;22;33;11
"5";105;46;66;20
"6";106;17;21;4
"7";107;34;45;11
"8";108;1;16;15
"9";109;98;120;22
"10";110;67;68;1
"1";101;95;115;20
"2";102;21;49;28
"3";103;116;120;4
"4";104;50;51;1
"5";105;52;59;7
"6";106;60;61;1
"7";107;62;73;11
"8";108;83;94;11
"9";109;74;82;8
"10";110;1;20;19
"1";101;94;120;26
"2";102;85;91;6
"3";103;92;93;1
"4";104;49;67;18
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;48;10
"8";108;4;6;2
"9";109;79;84;5
"10";110;68;78;10
"1";101;75;87;12
"2";102;22;56;34
"3";103;71;74;3
"4";104;106;107;1
"5";105;1;21;20
"6";106;57;64;7
"7";107;88;92;4
"8";108;108;120;12
"9";109;93;105;12
"10";110;65;70;5
"1";101;98;120;22
"2";102;1;8;7
"3";103;63;78;15
"4";104;9;22;13
"5";105;23;29;6
"6";106;81;97;16
"7";107;48;59;11
"8";108;60;62;2
"9";109;79;80;1
"10";110;30;47;17
"1";101;1;2;1
"2";102;102;120;18
"3";103;17;22;5
"4";104;52;88;36
"5";105;89;101;12
"6";106;41;49;8
"7";107;3;16;13
"8";108;50;51;1
"9";109;35;40;5
"10";110;23;34;11
"1";101;76;81;5
"2";102;82;120;38
"3";103;1;4;3
"4";104;5;23;18
"5";105;44;50;6
"6";106;51;56;5
"7";107;24;43;19
"8";108;74;75;1
"9";109;60;73;13
"10";110;57;59;2
"1";101;84;85;1
"2";102;6;51;45
"3";103;105;110;5
"4";104;80;83;3
"5";105;52;67;15
"6";106;68;79;11
"7";107;86;104;18
"8";108;3;5;2
"9";109;111;120;9
"10";110;1;2;1
"1";101;79;120;41
"2";102;53;74;21
"3";103;7;33;26
"4";104;41;52;11
"5";105;75;76;1
"6";106;34;35;1
"7";107;1;2;1
"8";108;77;78;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;69;72;3
"2";102;3;38;35
"3";103;75;84;9
"4";104;1;2;1
"5";105;73;74;1
"6";106;43;51;8
"7";107;39;42;3
"8";108;60;68;8
"9";109;85;120;35
"10";110;52;59;7
"1";101;29;34;5
"2";102;93;106;13
"3";103;16;28;12
"4";104;14;15;1
"5";105;35;51;16
"6";106;1;13;12
"7";107;54;63;9
"8";108;107;120;13
"9";109;64;92;28
"10";110;52;53;1
"1";101;75;76;1
"2";102;9;52;43
"3";103;98;120;22
"4";104;5;6;1
"5";105;61;72;11
"6";106;73;74;1
"7";107;53;60;7
"8";108;77;97;20
"9";109;7;8;1
"10";110;1;4;3
"1";101;12;25;13
"2";102;52;55;3
"3";103;31;51;20
"4";104;59;94;35
"5";105;95;120;25
"6";106;28;30;2
"7";107;26;27;1
"8";108;1;2;1
"9";109;3;11;8
"10";110;56;58;2
"1";101;86;93;7
