"x"
"6";0
"7";386.5
"8";824.7
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";912.1
"5";84.8
"6";230.6
"7";859
"8";313.6
"9";414.4
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";423
"6";265.2
"7";45.1
"8";0
"9";1040.6
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1174
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";309.9
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";639.9
"7";551.5
"8";111.6
"9";0
"10";0
"1";550
"2";311.2
"3";579.6
"4";446
"5";98.2
"6";77
"7";134.8
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";871.6
"6";0
"7";259.7
"8";325.7
"9";715.8
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.5
"4";477.7
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";230.7
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1469.8
"8";102.4
"9";383.9
"10";0
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1188.4
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";100.3
"2";1234.6
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";608.8
"2";413
"3";659
"4";477.7
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";230.7
"1";94.8
"2";101.1
"3";255.8
"4";465.8
"5";0
"6";311.9
"7";1469.8
"8";102.4
"9";383.9
"10";0
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1174
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";309.9
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";608.8
"2";413
"3";636.5
"4";477.7
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";230.7
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1469.8
"8";102.4
"9";383.9
"10";0
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1174
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";608.8
"2";413
"3";636.5
"4";477.7
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";230.7
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1233.4
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";986.4
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";1024.8
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1465.4
"8";102.4
"9";383.9
"10";0
"1";1135.3
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";824.7
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";912.1
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";247.2
"3";441.7
"4";0
"5";423
"6";265.2
"7";45.1
"8";103.1
"9";1040.6
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";778.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";79.4
"1";974.7
"2";447.2
"3";115.6
"4";305.1
"5";0
"6";639.9
"7";551.5
"8";111.6
"9";0
"10";0
"1";550
"2";311.2
"3";579.6
"4";446
"5";98.2
"6";77
"7";134.8
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";834.4
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";567.4
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";551.5
"3";121
"4";51.2
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";871.6
"6";0
"7";259.7
"8";325.7
"9";753.7
"10";122.6
"1";100.3
"2";1259.4
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";737.2
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";422.1
"3";636.5
"4";477.7
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";230.7
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1299.7
"9";572.7
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";950.7
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1469.8
"8";102.4
"9";383.9
"10";0
"1";1229.7
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";334.7
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";824.7
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";912.1
"5";84.8
"6";230.6
"7";859
"8";313.6
"9";414.4
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";423
"6";265.2
"7";45.1
"8";0
"9";1040.6
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1174
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";639.9
"7";551.5
"8";111.6
"9";0
"10";0
"1";550
"2";311.2
"3";579.6
"4";446
"5";98.2
"6";77
"7";134.8
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";871.6
"6";0
"7";259.7
"8";325.7
"9";715.8
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.5
"4";477.7
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";230.7
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1233.4
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";950.7
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1465.4
"8";102.4
"9";383.9
"10";0
"1";1135.3
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";824.7
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";912.1
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";423
"6";265.2
"7";45.1
"8";0
"9";1040.6
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";639.9
"7";551.5
"8";111.6
"9";0
"10";0
"1";550
"2";311.2
"3";579.6
"4";446
"5";98.2
"6";77
"7";134.8
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";871.6
"6";0
"7";259.7
"8";325.7
"9";715.8
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.5
"4";477.7
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";230.7
"1";1193.5
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";1135.3
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";1135.3
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";439.7
"6";897.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";950.7
"4";200.1
"5";791.6
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";348.3
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1059.7
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";423
"6";265.2
"7";50.5
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1186
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";1015.8
"2";618
"3";115.6
"4";93.4
"5";0
"6";639.9
"7";551.5
"8";111.6
"9";0
"10";0
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";46.4
"3";318.7
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1535.8
"3";231.7
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";339
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";69
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";285.7
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.5
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1233.4
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";950.7
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1472.6
"8";102.4
"9";383.9
"10";0
"1";1135.3
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";824.7
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";912.1
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";423
"6";265.2
"7";45.1
"8";0
"9";1040.6
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";639.9
"7";551.5
"8";111.6
"9";0
"10";0
"1";550
"2";311.2
"3";579.6
"4";446
"5";98.2
"6";77
"7";134.8
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";871.6
"6";0
"7";259.7
"8";325.7
"9";715.8
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.5
"4";477.7
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";230.7
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";950.7
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";423
"6";265.2
"7";50.5
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";639.9
"7";551.5
"8";111.6
"9";0
"10";0
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.5
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";639.9
"7";551.5
"8";111.6
"9";0
"10";0
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";0
"2";195
"3";86.4
"4";119.7
"5";0
"6";104.2
"7";552.8
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";904
"7";76.6
"8";265.1
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1473.5
"8";102.4
"9";383.9
"10";0
"1";1132.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";833.5
"9";0
"10";522
"1";106.5
"2";0
"3";294.4
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";316.1
"4";354.6
"5";555.9
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";59.5
"8";0
"9";982.5
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1169.3
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";267.2
"5";0
"6";1056
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";42.5
"6";0
"7";639.9
"8";111.6
"9";0
"10";518.2
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";257.7
"10";106.1
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";1046.8
"1";220.9
"2";1596.9
"3";168.6
"4";519.1
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";997.7
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";722.4
"7";209.8
"8";325.7
"9";75.4
"10";122.6
"1";100.3
"2";1231.3
"3";703.9
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";402.1
"8";883.1
"9";216.2
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";950.7
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.5
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
