"x"
"5";413.1
"6";0
"7";0
"8";0
"9";42.4
"10";894.1
"1";0
"2";602.1
"3";458.9
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.8
"3";242.1
"4";616.8
"5";107.6
"6";0
"7";93.8
"8";905.9
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";399.6
"4";310.5
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";568.5
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";292.4
"9";237.5
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";825.6
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";251.4
"1";260.6
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";169.3
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1048.6
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1212.1
"3";110.3
"4";49.7
"5";309.5
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1320.8
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";898.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";185.1
"8";569.7
"9";0
"10";95.9
"1";404.9
"2";90.3
"3";579.6
"4";921.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";294.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";250.9
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";330.3
"3";329.6
"4";981.5
"5";413.1
"6";0
"7";0
"8";0
"9";42.4
"10";894.1
"1";0
"2";602.1
"3";458.9
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.8
"3";242.1
"4";616.8
"5";107.6
"6";0
"7";93.8
"8";905.9
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";399.6
"4";310.5
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";568.5
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";292.4
"9";237.5
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";195.1
"7";162.5
"8";8.9
"9";394
"10";367.3
"1";0
"2";595.9
"3";121.9
"4";1009.4
"5";230.6
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1047.4
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";598.9
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";243.7
"7";68.1
"8";260.1
"9";898.2
"10";223.6
"1";140.7
"2";322.8
"3";477.5
"4";0
"5";464
"6";273
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1315.8
"3";577.4
"4";87.7
"5";342.4
"6";0
"7";185.1
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";921.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";189.4
"2";205.7
"3";294.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1376.5
"9";250.9
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";616.8
"5";107.6
"6";0
"7";93.8
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1295.3
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";448
"10";299.8
"1";0
"2";357.8
"3";399.6
"4";310.5
"5";528.1
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";237.5
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";825.6
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";251.4
"1";260.6
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";169.3
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1048.6
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1212.1
"3";110.3
"4";49.7
"5";309.5
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1320.8
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";898.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";185.1
"8";569.7
"9";0
"10";95.9
"1";404.9
"2";90.3
"3";579.6
"4";921.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";294.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";250.9
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";330.3
"3";329.6
"4";981.5
"5";413.1
"6";0
"7";0
"8";0
"9";42.4
"10";894.1
"1";0
"2";602.1
"3";458.9
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.8
"3";242.1
"4";616.8
"5";107.6
"6";0
"7";93.8
"8";905.9
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";399.6
"4";310.5
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";568.5
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";292.4
"9";237.5
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1048.6
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";898.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";185.1
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";921.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";294.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";250.9
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";616.8
"5";107.6
"6";0
"7";93.8
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";399.6
"4";310.5
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";237.5
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1048.6
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";898.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";185.1
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";921.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";294.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";250.9
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";616.8
"5";107.6
"6";0
"7";93.8
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";399.6
"4";310.5
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";237.5
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";843.5
"6";68.4
"7";347.6
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";141.5
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";361.3
"10";167.2
"1";642.7
"2";209.6
"3";349.4
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";459.5
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";345.9
"8";0
"9";139.4
"10";256
"1";195.3
"2";1040.3
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";0
"9";277
"10";0
"1";1257
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";58.4
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";908.2
"10";121.7
"1";121.9
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";289.3
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";458
"3";464.8
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";954.9
"5";466.5
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";560.7
"5";107.6
"6";0
"7";143.7
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";487.6
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1048.6
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";898.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";185.1
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";921.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";294.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";250.9
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";616.8
"5";107.6
"6";0
"7";93.8
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";399.6
"4";310.5
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";237.5
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1040.3
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";898.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";560.7
"5";107.6
"6";0
"7";143.7
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1040.3
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";898.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";560.7
"5";107.6
"6";0
"7";143.7
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";410.7
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";347.3
"9";351.7
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";342.3
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";360.8
"8";0
"9";139.4
"10";227.2
"1";195.3
"2";1001.9
"3";78.9
"4";464.9
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";190.7
"10";0
"1";1302.8
"2";632.6
"3";733.1
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";208.7
"8";257
"9";825.3
"10";0
"1";63.8
"2";1382.3
"3";577.4
"4";0
"5";321.1
"6";0
"7";165.8
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";979.1
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";322.8
"3";311.5
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";228.4
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";564
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";901
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";846.2
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";411.6
"1";539.5
"2";405.9
"3";242.1
"4";560.7
"5";107.6
"6";0
"7";143.7
"8";846
"9";194.3
"10";195.3
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1314.5
"10";286.5
"1";119
"2";196.9
"3";93
"4";438.3
"5";298.5
"6";419.9
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";166.5
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";412.5
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";389.4
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";950.3
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";898.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
